image_ID,date,farm,section,tank,YC ,age,diet_name,diet_code,shade_coverage,section_coverage,tank_position,abalone_number,length_mm,width_mm,area_mm2,lightness,A,B,hue,saturation,brightness,lip_score,L_slope,L_intercept,L_r2,a_slope,a_intercept,a_r2,b_slope,b_intercept,b_r2,lightness_corrected,a_corrected,b_corrected,chroma
IMG_1715,15/04/2024,North ,Northern,L4-2,21,31,Pink,1,single,single,Middle ,9,101.27,76.43,6248.74,24.987,-1.791,12.341,41.306,93.703,65.418,2,1.13186,26.9178,0.9776,1.25268,-2.87245,0.9792,1.25311,-0.49213,0.9871,55.19958582,-5.11599988,14.97250051,15.82242795
IMG_1716,15/04/2024,North ,Northern,L4-2,21,31,Pink,1,single,single,Middle ,10,109.36,76.41,6644.47,28.478,-5.097,18.062,50.257,124.007,72.319,2,0.83828,30.9092,0.721,1.01675,-4.70923,0.9092,1.0604,3.27385,0.8977,54.78173784,-9.89160475,22.4267948,24.51132329
IMG_1717,15/04/2024,North ,Northern,L4-2,21,31,Pink,1,single,single,Middle ,11,88.81,77.22,5396.94,28.694,-9.162,14.071,59.679,95.431,72.233,2,0.8853,32.42901,0.7671,1.16246,-3.25839,0.9539,1.21018,0.15379,0.9223,57.8318082,-13.90884852,17.18223278,22.10622515
IMG_1718,15/04/2024,North ,Northern,L4-2,21,31,Pink,1,single,single,Middle ,12,87.52,69.69,4844.79,21.851,-1.616,11.639,40.966,98.923,57.935,2,0.86879,33.37487,0.7471,1.16548,-3.24895,0.952,1.21925,0.20643,0.9124,52.35880029,-5.13236568,14.39728075,15.28472671
IMG_1719,15/04/2024,North ,Northern,L4-2,21,31,Pink,1,single,single,Middle ,13,102.24,83.96,6718.51,32.595,-5.353,11.028,53.335,69.974,80.469,2,0.8635,33.20898,0.7513,1.15286,-3.20488,0.9494,1.20483,0.12966,0.9131,61.3547625,-9.37613958,13.41652524,16.3681136
IMG_1720,15/04/2024,North ,Northern,L4-2,21,31,Pink,1,single,single,Middle ,14,89.33,74.04,5344.05,29.323,-7.29,14.714,54.587,99.867,74.682,2,1.03133,25.17976,0.9777,1.13019,-2.84718,0.98,1.13562,-1.15722,0.9855,55.42144959,-11.0862651,15.55229268,19.0991906
IMG_1721,15/04/2024,North ,Northern,L4-2,21,31,Pink,1,single,single,Middle ,15,97.66,71.63,5509.27,24.748,-6.706,12.838,53.45,96.633,62.478,2,1.0344,24.41025,0.9775,1.13587,-2.77074,0.9826,1.13698,-1.0182,0.9877,50.0095812,-10.38788422,13.57834924,17.09618983
IMG_1722,15/04/2024,North ,Northern,L4-2,21,31,Pink,1,single,single,Middle ,16,88.94,75.1,5234.04,25.837,-3.75,18.701,41.968,136.069,67.524,2,0.89063,29.21159,0.7711,1.06198,-3.93483,0.9131,1.08597,2.39277,0.9126,52.22279731,-7.917255,22.70149497,24.04247909
IMG_1723,15/04/2024,North ,Northern,L4-2,21,31,Pink,1,single,single,Middle ,17,86.03,76.47,5152.32,31.529,-6.833,12.557,53.825,78.635,78.292,2,1.035,25.39192,0.9786,1.13301,-2.92025,0.9794,1.1399,-1.06303,0.9852,58.024435,-10.66210733,13.2506943,17.00768744
IMG_1724,15/04/2024,North ,Northern,L4-2,21,31,Pink,1,single,single,Middle ,18,95.64,75.19,5708.28,21.895,-10.502,9.076,83.249,94.098,57.449,2,0.89188,32.00771,0.7818,1.16589,-3.06222,0.9545,1.21619,-0.03181,0.9273,51.5354226,-15.30639678,11.00633044,18.85272108
IMG_1726,15/04/2024,North,Northern,L4-3,22,19,Pink,1,single,single,Middle ,1,64.12,52.22,2758.21,27.918,-1.455,7.883,40.155,58.22,69.566,2,0.8958,32.65076,0.7604,1.18009,-3.15046,0.954,1.23686,0.35204,0.9208,57.6597044,-4.86749095,10.10220738,11.21369975
IMG_1727,15/04/2024,North,Northern,L4-3,22,19,Pink,1,single,single,Middle ,2,66.71,57.1,2981.01,31.942,-4.611,10.429,55.274,65.645,79.207,2,0.92287,31.34897,0.8031,1.17913,-3.13146,0.9567,1.21863,0.13971,0.9374,60.82728354,-8.56842843,12.84880227,15.44375879
IMG_1728,15/04/2024,North,Northern,L4-3,22,19,Pink,1,single,single,Middle ,3,68.56,54.77,2947.84,33.576,-2.856,9.056,49.629,56.953,82.718,2,0.79909,36.62851,0.6495,1.18341,-3.48771,0.9289,1.2421,1.49626,0.8507,63.45875584,-6.86752896,12.7447176,14.47725045
IMG_1729,15/04/2024,North,Northern,L4-3,22,19,Pink,1,single,single,Middle ,4,69.2,51.91,2879.26,30.836,-9.456,7.58,81.343,70.668,77.489,2,0.91214,31.96867,0.7849,1.18546,-3.27077,0.9565,1.23197,-0.04746,0.93,60.09541904,-14.48047976,9.2908726,17.20478444
IMG_1730,15/04/2024,North,Northern,L4-3,22,19,Pink,1,single,single,Middle ,5,77.11,67.06,4069.02,27.331,-11.713,8.837,83.812,88.277,70.055,2,1.14859,34.12078,0.8032,1.51007,-3.31152,0.9699,1.57355,1.16669,0.909,65.51289329,-20.99896991,15.07215135,25.84814275
IMG_1731,15/04/2024,North,Northern,L4-3,22,19,Pink,1,single,single,Middle ,6,67.16,55.46,2923.66,35.018,-5.52,14.156,50.937,82.944,88.169,2,1.19165,27.60743,0.9773,1.3225,-2.86189,0.9806,1.32353,-0.33806,0.9878,69.3366297,-10.16209,18.39783068,21.01780785
IMG_1732,15/04/2024,North,Northern,L4-3,22,19,Pink,1,single,single,Middle ,7,75.36,61.88,3536.07,33.662,-4.077,11.106,57.055,68.702,85.394,2,0.99257,32.67158,0.816,1.27969,-3.18309,0.9565,1.31925,0.09958,0.9378,66.08347134,-8.40038613,14.7511705,16.97537977
IMG_1733,15/04/2024,North,Northern,L4-3,22,19,Pink,1,single,single,Middle ,8,65.41,54.34,2900.51,26.003,-1.891,11.039,38.358,83.208,65.988,1,1.11354,26.57432,0.9769,1.24134,-2.92957,0.9813,1.24063,-0.74221,0.9877,55.52970062,-5.27694394,12.95310457,13.9867457
IMG_1734,15/04/2024,North,Northern,L4-3,22,19,Pink,1,single,single,Middle ,9,67.56,57.71,3090.98,30.082,-7.364,8.943,73.277,66.844,75.658,2,1.11669,26.4342,0.9773,1.23928,-2.86435,0.9813,1.2389,-0.6985,0.9877,60.02646858,-11.99040792,10.3809827,15.85984502
IMG_1735,15/04/2024,North,Northern,L4-3,22,19,Pink,1,single,single,Middle ,10,66.59,53.38,2849.26,35.992,-3.503,14.997,40.702,82.134,89.73,2,1.10457,26.28455,0.9761,1.22959,-2.92982,0.9815,1.22684,-0.65192,0.9874,66.04023344,-7.23707377,17.74699948,19.16588707
IMG_1736,15/04/2024,North,Northern,L4-3,22,19,Pink,1,single,single,Middle ,11,68.96,54.66,3018.91,28.047,-6.04,6.839,71.309,52.804,69.371,2,1.11514,25.11087,0.9866,1.20678,-2.74531,0.9809,1.20532,-0.5346,0.9904,56.38720158,-10.0342612,7.70858348,12.65340496
IMG_1737,15/04/2024,North,Northern,L4-3,22,19,Pink,1,single,single,Middle ,12,65.26,51.27,2653.55,30.226,-6.687,8.148,72.847,61.631,75.336,2,0.90863,33.85467,0.7633,1.21192,-2.98605,0.9504,1.26149,0.41973,0.9178,61.31892038,-11.09015904,10.69835052,15.40929367
IMG_1738,15/04/2024,North,Northern,L4-3,22,19,Pink,1,single,single,Middle ,13,65.66,50.06,2618.64,38.061,-2.918,11.808,42.215,64.944,94.296,2,0.95882,33.6775,0.7872,1.27396,-3.31293,0.9517,1.3191,0.23298,0.9238,70.17114802,-7.03034528,15.8089128,17.30166115
IMG_1739,15/04/2024,North,Northern,L4-3,22,19,Pink,1,single,single,Middle ,14,72.02,57.48,3353.78,36.957,-5.662,7.207,72.12,47.855,91.2,2,1.11451,26.58939,0.9758,1.23847,-2.9947,0.9806,1.23825,-0.64894,0.9874,67.77833607,-10.00691714,8.27512775,12.98522737
IMG_1740,15/04/2024,North,Northern,L4-3,22,19,Pink,1,single,single,Middle ,15,64.98,53.11,2823.27,21.239,-5.548,8.094,64.189,76.409,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0
IMG_1741,15/04/2024,North,Northern,L4-3,22,19,Pink,1,single,single,Middle ,16,67.25,52.56,2793.85,33.373,-4.557,9.455,54.289,58.133,82.14,2,0.98251,21.37347,0.9826,0.98887,-2.85556,0.96,1.01089,-0.54649,0.9863,54.16277623,-7.36184059,9.01147495,11.6362957
IMG_1742,15/04/2024,North,Northern,L4-3,22,19,Pink,1,single,single,Middle ,17,54.32,49.42,2166.16,32.539,-4.897,10.26,56.42,65.783,80.703,2,1.0873,25.98501,0.9775,1.19916,-2.90218,0.9806,1.2032,-0.82502,0.9868,61.3646647,-8.77446652,11.519812,14.48092992
IMG_1743,15/04/2024,North,Northern,L4-3,22,19,Pink,1,single,single,Middle ,18,64.37,52.89,2775.39,28.237,-2.818,8.03,57.653,59.593,71.189,2,0.87366,36.37634,0.6863,1.23991,-3.31686,0.9386,1.31257,1.15732,0.8778,61.04587742,-6.81092638,11.6972571,13.53567663
IMG_1744,15/04/2024,North,Northern,L4-3,22,19,Pink,1,single,single,Middle ,19,72.02,55.5,3229.97,32.716,-3.671,9.05,50.171,54.999,79.918,2,1.09993,26.24231,0.9766,1.21255,-2.90977,0.9799,1.21747,-0.67542,0.9871,62.22761988,-7.36104105,10.3426835,12.69472439
IMG_1745,15/04/2024,North,Northern,L4-3,22,19,Pink,1,single,single,Middle ,20,63.87,51.82,2692.97,29.702,-2.466,7.813,45.032,52.221,72.636,2,0.98933,32.06955,0.7983,1.26122,-3.88368,0.9545,1.27297,1.99355,0.9219,61.45462966,-6.99384852,11.93926461,13.8369056
IMG_1746,15/04/2024,North,Northern,L4-3,22,19,Pink,1,single,single,Middle ,21,55.64,40.24,1747.36,31.902,-3.613,14.909,43.087,91.49,80.704,2,1.11195,26.29588,0.9773,1.23107,-2.89288,0.9815,1.233,-0.62579,0.9876,61.7693089,-7.34073591,17.757007,19.21451798
IMG_1748,15/04/2024,North,Northern,L4-6,22,19,Pink,1,single,single,Middle ,1,68.09,50.99,2787.62,30.754,-3.786,9.839,52.463,64.071,76.757,2,1.12155,26.92809,0.9753,1.25894,-2.93187,0.9816,1.25858,-0.67535,0.9876,61.4202387,-7.69821684,11.70781862,14.01197914
IMG_1749,15/04/2024,North,Northern,L4-6,22,19,Pink,1,single,single,Middle ,2,41.88,33.2,1102.58,26.446,-2.263,13.89,38.993,98.316,67.86,2,1.29093,29.96335,0.9728,1.50137,-2.5827,0.9883,1.50159,-0.92837,0.988,64.10328478,-5.98030031,19.9287151,20.80667387
IMG_1750,15/04/2024,North,Northern,L4-6,22,19,Pink,1,single,single,Middle ,3,76.3,65.8,4011.43,31.582,-9.69,16.028,57.655,100.008,79.706,2,1.15247,26.45061,0.9833,1.26443,-3.11239,0.9805,1.25657,-0.41509,0.9888,62.84791754,-15.3647167,19.72521396,25.0031715
IMG_1751,15/04/2024,North,Northern,L4-6,22,19,Pink,1,single,single,Middle ,4,59.59,48.06,2359.84,36.157,-5.189,20.29,42.505,108.438,91.127,2,1.02942,23.38851,0.9814,1.11447,-2.16874,0.9836,1.12061,-1.19418,0.988,60.60924894,-7.95172483,21.5429969,22.96368096
IMG_1752,15/04/2024,North,Northern,L4-6,22,19,Pink,1,single,single,Middle ,5,61.92,51.16,2527.82,30.622,-8.284,8.802,76.118,75.074,77.738,2,1.08649,24.61656,0.9842,1.17711,-2.92014,0.9821,1.17686,-0.91832,0.9886,57.88705678,-12.67131924,9.44040172,15.80137703
IMG_1753,15/04/2024,North,Northern,L4-6,22,19,Pink,1,single,single,Middle ,6,57.12,46.1,2085.84,22.583,-4.64,5.639,72.383,54.961,57.028,2,1.06297,24.32412,0.983,1.15106,-2.67221,0.9823,1.15818,-1.15546,0.9885,48.32917151,-8.0131284,5.37551702,9.649166285
IMG_1754,15/04/2024,North,Northern,L4-6,22,19,Pink,1,single,single,Middle ,7,78.6,60.38,3749.47,24.188,-7.719,8.715,73.251,72.324,61.415,2,1.06151,24.20454,0.9818,1.14694,-2.73066,0.9821,1.15065,-0.9431,0.9881,49.88034388,-11.58388986,9.08481475,14.72142532
IMG_1755,15/04/2024,North,Northern,L4-6,22,19,Pink,1,single,single,Middle ,8,66.84,56.46,3032.37,32.472,-10.416,11.588,68.468,76.901,81.395,2,1.12768,25.6334,0.9846,1.23019,-2.83969,0.9814,1.22568,-0.51827,0.9893,62.25142496,-15.65334904,13.68490984,20.79192376
IMG_1757,15/04/2024,North,Northern,L4-6,22,19,Pink,1,single,single,Middle ,10,67.9,56.17,3057.99,26.442,-7.746,11.423,63.466,87.318,68.101,2,1.11839,25.38175,0.9843,1.21856,-2.71769,0.9824,1.21988,-0.90209,0.9893,54.95421838,-12.15665576,13.03259924,17.82225918
IMG_1758,15/04/2024,North,Northern,L4-6,22,19,Pink,1,single,single,Middle ,11,62.01,46.16,2238.12,26.24,-1.429,5.801,53.992,47.722,65.348,2,1.01202,21.64175,0.9846,1.03627,-2.52491,0.9663,1.05638,-0.88519,0.9884,48.1971548,-4.00573983,5.24287038,6.598002835
IMG_1759,15/04/2024,North,Northern,L4-6,22,19,Pink,1,single,single,Middle ,12,62.92,48.84,2343.11,26.386,-3.44,7.921,53.57,59.498,65.56,2,1.0401,23.53652,0.983,1.11683,-2.7446,0.9831,1.11804,-0.98581,0.9885,50.9805986,-6.5864952,7.87018484,10.2626375
IMG_1760,15/04/2024,North,Northern,L4-6,22,19,Pink,1,single,single,Middle ,13,62.13,42.97,2146.74,35.698,-2.974,15.096,47.451,88.321,92.691,2,1.03791,23.57515,0.9829,1.11432,-2.65875,0.9822,1.11878,-1.08908,0.9884,60.62646118,-5.97273768,15.80002288,16.89124976
IMG_1761,15/04/2024,North,Northern,L4-6,22,19,Pink,1,single,single,Middle ,14,58.82,49.05,2288.02,23.614,-7.104,6.57,84.608,89.03,61.77,2,1.04986,23.79715,0.9834,1.12658,-2.6683,0.9822,1.13259,-1.03367,0.9884,48.58854404,-10.67152432,6.4074463,12.44736114
IMG_1762,15/04/2024,North,Northern,L4-6,22,19,Pink,1,single,single,Middle ,15,72.4,61.9,3594.22,28.201,-9.382,9.097,76.685,81.597,71.772,2,1.01346,21.82611,0.9841,1.03177,-2.88957,0.9623,1.04728,-0.75409,0.9864,50.40669546,-12.56963614,8.77301616,15.32845606
IMG_1763,15/04/2024,North,Northern,L4-6,22,19,Pink,1,single,single,Middle ,16,71.63,58.35,3303.54,27.675,-5.488,9.097,58.486,69.481,68.808,2,1.03975,23.46566,0.9843,1.12206,-2.83629,0.9829,1.12006,-1.07343,0.9891,52.24074125,-8.99415528,9.11575582,12.80592962
IMG_1764,15/04/2024,North,Northern,L4-6,22,19,Pink,1,single,single,Middle ,17,60.78,52.42,2553.89,32.287,-6.321,13.009,51.524,78.626,79.608,2,1.09838,25.09793,0.9832,1.1941,-2.71873,0.9825,1.1969,-0.91257,0.9888,60.56132506,-10.2666361,14.6579021,17.89575119
IMG_1765,15/04/2024,North,Northern,L4-6,22,19,Pink,1,single,single,Middle ,18,65.59,55.9,2891.74,30.74,-8.025,6.658,80.183,60.08,76.386,2,1.03002,23.28849,0.9831,1.10564,-2.66211,0.9821,1.10821,-1.01301,0.9887,54.9513048,-11.534871,6.36545218,13.17468142
IMG_1766,15/04/2024,North,Northern,L4-6,22,19,Pink,1,single,single,Middle ,19,74.74,58.55,3440.25,24.133,-9.858,14.547,59.795,112.289,62.091,2,1.08374,24.55279,0.9825,1.17053,-2.73083,0.9829,1.17447,-0.8691,0.9889,50.70668742,-14.26991474,16.21591509,21.60061038
IMG_1767,15/04/2024,North,Northern,L4-6,22,19,Pink,1,single,single,Middle ,20,79.04,61.25,3863,28.395,-8.877,8.075,80.908,69.909,71.596,2,1.07196,24.54031,0.9834,1.16121,-2.77783,0.9816,1.16324,-0.86826,0.9887,54.9786142,-13.08589117,8.524903,15.61776293
IMG_1768,15/04/2024,North,Northern,L4-6,22,19,Pink,1,single,single,Middle ,21,72.15,57.04,3250.68,24.12,-10.426,14.938,60.859,115.043,61.915,2,1.08463,24.86192,0.9828,1.17587,-2.74766,0.9815,1.18206,-0.86317,0.9889,51.0231956,-15.00728062,16.79444228,22.5226944
IMG_1769,15/04/2024,North,Northern,L4-6,22,19,Pink,1,single,single,Middle ,22,81.19,61.01,3940.81,26.152,-6.357,7.332,74.731,65.721,65.911,2,1.03827,23.35268,0.984,1.11408,-2.7913,0.9829,1.11488,-0.9153,0.989,50.50551704,-9.87350656,7.25900016,12.25476296
IMG_1772,15/04/2024,North,Northern,L4-8,22,19,Pink,1,double,double,Middle ,1,82.11,55.8,3586.65,38.795,-4.851,9.938,52.817,52.871,94.73,2,1.03136,37.45413,0.6397,1.49174,-3.72707,0.954,1.53231,3.42673,0.7831,77.4657412,-10.96350074,18.65482678,21.6379507
IMG_1773,15/04/2024,North,Northern,L4-8,22,19,Pink,1,double,double,Middle ,2,89.55,73.94,5206.12,27.454,-8.672,5.911,86.37,93.299,70.532,2,1.14594,26.59379,0.9804,1.26369,-2.82813,0.9817,1.26608,-0.69461,0.9879,58.05442676,-13.78684968,6.78918888,15.36783361
IMG_1774,15/04/2024,North,Northern,L4-8,22,19,Pink,1,double,double,Middle ,3,80.66,70.46,4592.91,36.843,-4.602,7.603,60.522,46.129,90.23,2,0.81647,37.14081,0.6443,1.20961,-3.21583,0.931,1.28693,1.3686,0.8501,67.22201421,-8.78245522,11.15312879,14.19590791
IMG_1775,15/04/2024,North,Northern,L4-8,22,19,Pink,1,double,double,Middle ,4,88.51,68.31,4679.64,32.606,-9.33,7.717,85.301,98.678,84.53,2,1.02838,24.02484,0.9782,1.12902,-2.73946,0.9798,1.11896,-0.7421,0.9865,57.55619828,-13.2732166,7.89291432,15.44268032
IMG_1776,15/04/2024,North,Northern,L4-8,22,19,Pink,1,double,double,Middle ,5,91.25,77.04,5544.24,33.195,-8.476,7.181,81.583,68.328,83.377,2,1.22547,28.61198,0.9807,1.37577,-2.81977,0.9811,1.37402,-0.60817,0.9886,69.29145665,-14.48079652,9.25866762,17.18768146
IMG_1777,15/04/2024,North,Northern,L4-8,22,19,Pink,1,double,double,Middle ,6,89.14,67.8,4821.29,37.344,-7.317,7.537,77.746,52.437,92.429,2,0.74296,36.50396,0.5774,1.05369,-3.37922,0.8943,1.13525,2.36123,0.8232,64.24905824,-11.08906973,10.91760925,15.56154424
IMG_1778,15/04/2024,North,Northern,L4-8,22,19,Pink,1,double,double,Middle ,7,101.32,55.62,4301.03,37.362,-6.63,5.304,81.891,44.951,91.829,2,1.04632,24.41177,0.9793,1.13983,-2.84084,0.9818,1.14253,-0.9319,0.9875,63.50437784,-10.3979129,5.12807912,11.59369605
IMG_1779,15/04/2024,North,Northern,L4-8,22,19,Pink,1,double,double,Middle ,8,81.16,59.88,3870.52,30.904,-5.91,7.752,67.152,60.818,76.744,2,1.05121,24.30674,0.9804,1.13894,-2.82956,0.9819,1.14322,-0.88606,0.988,56.79333384,-9.5606954,7.97618144,12.45095847
IMG_1780,15/04/2024,North,Northern,L4-8,22,19,Pink,1,double,double,Middle ,9,91.25,66.34,4778.9,35.516,-8.798,8.055,83.311,75.842,90.102,2,1.05061,24.51629,0.9813,1.15308,-2.28008,0.9796,1.1488,-0.89218,0.9867,61.82975476,-12.42487784,8.361404,14.97633687
IMG_1781,15/04/2024,North,Northern,L4-8,22,19,Pink,1,double,double,Middle ,10,62.29,56.65,2861.63,34.475,-6.569,6.715,74.769,47.49,84.774,2,1.10656,25.86054,0.9785,1.22369,-2.79209,0.9817,1.2216,-0.76554,0.9877,64.009196,-10.83050961,7.437504,13.13835622
IMG_1782,15/04/2024,North,Northern,L4-8,22,19,Pink,1,double,double,Middle ,11,80.98,71.37,4529.04,34.708,-7.144,6.632,84.119,58.262,86.719,2,1.24228,28.86824,0.9793,1.39201,-2.91798,0.9813,1.39546,-0.51279,0.9889,71.98529424,-12.86249944,8.74190072,15.55200052
IMG_1783,15/04/2024,North,Northern,L4-8,22,19,Pink,1,double,double,Middle ,12,86.92,69.2,4710.03,38.444,-4.745,13.037,47.543,70.216,95.616,2,1.21913,31.05663,0.8276,1.40178,-2.29775,0.9769,1.45013,1.89852,0.9009,77.92486372,-8.9491961,20.80386481,22.64705062
IMG_1784,15/04/2024,North,Northern,L4-8,22,19,Pink,1,double,double,Middle ,13,78.11,61.19,3867.55,29.028,-6.653,5.253,89.892,54.297,72.472,2,0.84666,32.9658,0.6899,1.07889,-3.39766,0.9111,1.15249,1.62915,0.8878,57.54264648,-10.57551517,7.68317997,13.07183138
IMG_1785,15/04/2024,North,Northern,L4-8,22,19,Pink,1,double,double,Middle ,14,93.91,60.67,4450.69,30.687,-7.916,5.659,90.736,72.125,77.636,2,0.96361,21.23966,0.9838,0.98026,-3.18549,0.9605,1.00106,-0.72695,0.9868,50.80996007,-10.94522816,4.93804854,12.00759522
IMG_1786,15/04/2024,North,Northern,L4-8,22,19,Pink,1,double,double,Middle ,15,76.34,68.07,4181.19,28.968,-5.327,10.178,59.253,72.783,73.205,2,0.7429,33.75789,0.6279,0.97411,-3.70416,0.9014,1.05332,1.94297,0.8652,55.2782172,-8.89324397,12.66366096,15.47443366
IMG_1787,15/04/2024,North,Northern,L4-8,22,19,Pink,1,double,double,Middle ,16,89.82,67.07,4857.79,25.665,-10.046,4.855,95.094,83.829,65.609,2,1.24147,28.76227,0.9789,1.3922,-3.04545,0.9797,1.3875,-0.31059,0.9886,60.62459755,-17.0314912,6.4257225,18.20334041
IMG_1788,15/04/2024,North,Northern,L4-8,22,19,Pink,1,double,double,Middle ,17,66.29,61.71,3261.21,37.832,-4.64,8.105,57.797,45.052,92.06,2,1.05876,24.59324,0.979,1.15447,-2.74282,0.9819,1.15891,-0.96673,0.9878,64.64824832,-8.0995608,8.42623555,11.68778553
IMG_1789,15/04/2024,North,Northern,L4-8,22,19,Pink,1,double,double,Middle ,18,72.93,59.35,3405.64,27.8,-9.982,6.823,87.582,79.01,70.627,2,1.06395,24.45789,0.9801,1.15204,-2.72648,0.9817,1.15725,-0.85774,0.9879,54.0357,-14.22614328,7.03817675,15.87195907
IMG_1790,15/04/2024,North,Northern,L4-8,22,19,Pink,1,double,double,Middle ,19,78.02,58.87,3709.74,33.425,-6.644,10.471,60.581,65.347,82.797,2,0.93604,35.60258,0.6711,1.29748,-3.55753,0.9425,1.36,2.0757,0.8705,66.889717,-12.17798712,16.31626,20.35985537
IMG_1791,15/04/2024,North,Northern,L4-8,22,19,Pink,1,double,double,Middle ,20,85.65,62.75,4242.48,37.154,-4.407,9.628,55,55.736,91.502,2,1.08569,25.51917,0.9783,1.21656,-2.51313,0.9808,1.20136,-0.80148,0.9889,65.85689626,-7.87450992,10.76521408,13.33783118
IMG_1792,15/04/2024,North,Northern,L4-8,22,19,Pink,1,double,double,Middle ,21,78.76,73.54,4587.45,36.009,-4.088,11.264,49.616,65.064,89.455,2,0.87644,37.80525,0.648,1.29568,-3.53704,0.9374,1.36668,2.23778,0.8549,69.36497796,-8.83377984,17.63206352,19.72118988
IMG_1793,15/04/2024,North,Northern,L4-8,22,19,Pink,1,double,double,Middle ,22,74.66,71.53,4237.88,30.626,-5.61,6.772,70.959,51.264,75.659,2,1.15524,27.01849,0.9782,1.28387,-4.26926,0.9774,1.25013,1.02827,0.9891,62.39887024,-11.4717707,9.49415036,14.89095074
IMG_1795,15/04/2024,North ,Centrals,K03,21,31,Pink,1,double,double,Middle ,1,114.71,83.47,7431.17,36.07,-2.851,12.394,42.556,71.133,89.924,2,1.1691,24.40676,0.9639,1.21454,-2.40108,0.9778,1.2162,-0.62755,0.9922,66.576197,-5.86373354,14.4460328,15.59074195
IMG_1796,15/04/2024,North ,Centrals,K03,21,31,Pink,1,double,double,Middle ,2,106.57,93.63,7683.45,38.624,-2.72,11.749,44.148,64.725,96.417,2,1.18196,24.39019,0.9667,1.2215,-2.47256,0.9773,1.22184,-0.53592,0.992,70.04221304,-5.79504,13.81947816,14.98534168
IMG_1797,15/04/2024,North ,Centrals,K03,21,31,Pink,1,double,double,Middle ,3,131.45,91.26,9332.49,36.984,-0.227,16.417,34.765,94.764,96.64,1,1.29781,26.61496,0.9649,1.35243,-2.49956,0.9759,1.34531,-0.02243,0.9917,74.61316504,-2.80656161,22.06352427,22.24131047
IMG_1798,15/04/2024,North ,Centrals,K03,21,31,Pink,1,double,double,Middle ,4,124.91,113.69,11413.11,34.855,-5.303,10.169,56.236,63.391,86.075,2,1.26436,25.95985,0.9656,1.32258,-2.46484,0.9765,1.31583,-0.34759,0.9915,70.0291178,-9.47848174,13.03308527,16.11530104
IMG_1799,15/04/2024,North ,Centrals,K03,21,31,Pink,1,double,double,Middle ,5,100.94,79.71,6384.93,27.367,-4.544,11.507,52.205,83.507,69.775,2,1.15261,23.79,0.9679,1.19293,-2.27747,0.9787,1.19447,-0.82146,0.9919,55.33347787,-7.69814392,12.92330629,15.0423823
IMG_1800,15/04/2024,North ,Centrals,K03,21,31,Pink,1,double,double,Middle ,6,100.97,79.41,6442.36,34.208,-1.968,13.621,38.121,80.746,86.373,1,1.07715,29.40224,0.8188,1.27454,-3.35251,0.9696,1.26477,-0.55228,0.9307,66.2493872,-5.86080472,16.67515217,17.67511618
IMG_1801,15/04/2024,North ,Centrals,K03,21,31,Pink,1,double,double,Middle ,7,128.74,89.19,9114.69,32.999,-3.768,10.656,48.229,66.751,82.163,2,1.07766,22.07392,0.9642,1.1141,-2.46977,0.9789,1.10445,-0.66497,0.9921,57.63562234,-6.6676988,11.1040492,12.95214715
IMG_1802,15/04/2024,North ,Centrals,K03,21,31,Pink,1,double,double,Middle ,8,120.39,93.39,9018.39,25.949,-5.348,10.46,56.616,79.47,65.172,2,1.25516,25.48646,0.9734,1.30295,-2.32184,0.9783,1.30695,-0.64862,0.9918,58.05660684,-9.2900166,13.022077,15.99621511
IMG_1803,15/04/2024,North ,Centrals,K03,21,31,Pink,1,double,double,Middle ,9,103.22,81.57,6821.75,30.635,-6.268,8.812,64.027,62.815,75.855,2,1.17465,24.17942,0.968,1.21705,-2.32282,0.9778,1.216,-0.78149,0.992,60.16482275,-9.9512894,9.933902,14.06095906
IMG_1804,15/04/2024,North ,Centrals,K03,21,31,Pink,1,double,double,Middle ,10,110.61,90.66,8153.88,30.448,-4.352,11.102,49.902,72.967,75.656,2,1.17377,24.12054,0.9686,1.2173,-2.56812,0.9786,1.21599,-0.6794,0.9922,59.85948896,-7.8658096,12.82052098,15.04116747
IMG_1805,15/04/2024,North ,Centrals,K03,21,31,Pink,1,double,double,Middle ,11,106.74,76.81,6757.67,27.784,-6.64,10.593,63.137,78.639,69.754,2,1.14827,23.04321,0.9674,1.18855,-2.01232,0.9809,1.18367,-1.11031,0.9916,54.94674368,-9.904292,11.42830631,15.12286961
IMG_1806,15/04/2024,North ,Centrals,K03,21,31,Pink,1,double,double,Middle ,12,111.67,87.72,7669.52,29.343,-3.4,10.274,53.639,70.384,73.879,2,1.18365,24.22797,0.9682,1.22209,-2.22287,0.9781,1.22622,-0.82026,0.9918,58.95981195,-6.377976,11.77792428,13.39395678
IMG_1807,15/04/2024,North ,Centrals,K03,21,31,Pink,1,double,double,Middle ,13,112.54,81.01,7488.27,31.314,-6.768,9.595,64.104,63.149,77.557,2,1.13496,27.78308,0.8747,1.27234,-2.96803,0.9755,1.27591,-0.65923,0.9467,63.32321744,-11.57922712,11.58312645,16.37825751
