image_ID,date,farm,section,tank,abalone_number,age,diet,section_coverage,length_mm,width_mm,area_mm2,weight_g,condition_factor,lightness,a,b,hue,saturation,brightness,L_slope,L_intercept,L_r2,a_slope,a_intercept,a_r2,b_slope,b_intercept,b_r2,lightess_corrected,a_corrected,b_corrected,chroma
IMG_1726,15/04/2024,Farm 1,section_N,section_n_6,1,19,1,single,64.12,52.22,2758.21,33.74111962,0.743864367,27.92,-1.46,7.88,40.16,58.22,69.57,0.9,32.65,0.76,1.18,-3.15,0.95,1.24,0.35,0.92,57.66,-4.87,10.1,11.21
IMG_1727,15/04/2024,Farm 1,section_N,section_n_6,2,19,1,single,66.71,57.1,2981.01,38.07736137,0.745728609,31.94,-4.61,10.43,55.27,65.65,79.21,0.92,31.35,0.8,1.18,-3.13,0.96,1.22,0.14,0.94,60.83,-8.57,12.85,15.44
IMG_1728,15/04/2024,Farm 1,section_N,section_n_6,3,19,1,single,68.56,54.77,2947.84,41.39411274,0.747019143,33.58,-2.86,9.06,49.63,56.95,82.72,0.8,36.63,0.65,1.18,-3.49,0.93,1.24,1.5,0.85,63.46,-6.87,12.74,14.48
IMG_1729,15/04/2024,Farm 1,section_N,section_n_6,4,19,1,single,69.2,51.91,2879.26,42.58524521,0.747458012,30.84,-9.46,7.58,81.34,70.67,77.49,0.91,31.97,0.78,1.19,-3.27,0.96,1.23,-0.05,0.93,60.1,-14.48,9.29,17.2
IMG_1730,15/04/2024,Farm 1,section_N,section_n_6,5,19,1,single,77.11,67.06,4069.02,59.26169835,0.752589168,27.33,-11.71,8.84,83.81,88.28,70.06,1.15,34.12,0.8,1.51,-3.31,0.97,1.57,1.17,0.91,65.51,-21,15.07,25.85
IMG_1731,15/04/2024,Farm 1,section_N,section_n_6,6,19,1,single,67.16,55.46,2923.66,38.86703807,0.74604558,35.02,-5.52,14.16,50.94,82.94,88.17,1.19,27.61,0.98,1.32,-2.86,0.98,1.32,-0.34,0.99,69.34,-10.16,18.4,21.02
IMG_1732,15/04/2024,Farm 1,section_N,section_n_6,7,19,1,single,75.36,61.88,3536.07,55.25023884,0.7514979,33.66,-4.08,11.11,57.06,68.7,85.39,0.99,32.67,0.82,1.28,-3.18,0.96,1.32,0.1,0.94,66.08,-8.4,14.75,16.98
IMG_1733,15/04/2024,Farm 1,section_N,section_n_6,8,19,1,single,65.41,54.34,2900.51,35.85681382,0.744801533,26,-1.89,11.04,38.36,83.21,65.99,1.11,26.57,0.98,1.24,-2.93,0.98,1.24,-0.74,0.99,55.53,-5.28,12.95,13.99
IMG_1734,15/04/2024,Farm 1,section_N,section_n_6,9,19,1,single,67.56,57.71,3090.98,39.57815383,0.746325667,30.08,-7.36,8.94,73.28,66.84,75.66,1.12,26.43,0.98,1.24,-2.86,0.98,1.24,-0.7,0.99,60.03,-11.99,10.38,15.86
IMG_1735,15/04/2024,Farm 1,section_N,section_n_6,10,19,1,single,66.59,53.38,2849.26,37.86861853,0.745643745,35.99,-3.5,15,40.7,82.13,89.73,1.1,26.28,0.98,1.23,-2.93,0.98,1.23,-0.65,0.99,66.04,-7.24,17.75,19.17
IMG_1736,15/04/2024,Farm 1,section_N,section_n_6,11,19,1,single,68.96,54.66,3018.91,42.13590653,0.747293884,28.05,-6.04,6.84,71.31,52.8,69.37,1.12,25.11,0.99,1.21,-2.75,0.98,1.21,-0.53,0.99,56.39,-10.03,7.71,12.65
IMG_1737,15/04/2024,Farm 1,section_N,section_n_6,12,19,1,single,65.26,51.27,2653.55,35.60634558,0.744693455,30.23,-6.69,8.15,72.85,61.63,75.34,0.91,33.85,0.76,1.21,-2.99,0.95,1.26,0.42,0.92,61.32,-11.09,10.7,15.41
IMG_1738,15/04/2024,Farm 1,section_N,section_n_6,13,19,1,single,65.66,50.06,2618.64,36.2768892,0.74498115,38.06,-2.92,11.81,42.22,64.94,94.3,0.96,33.68,0.79,1.27,-3.31,0.95,1.32,0.23,0.92,70.17,-7.03,15.81,17.3
IMG_1739,15/04/2024,Farm 1,section_N,section_n_6,14,19,1,single,72.02,57.48,3353.78,48.10865942,0.749347576,36.96,-5.66,7.21,72.12,47.86,91.2,1.11,26.59,0.98,1.24,-2.99,0.98,1.24,-0.65,0.99,67.78,-10.01,8.28,12.99
IMG_1740,15/04/2024,Farm 1,section_N,section_n_6,15,19,1,single,64.98,53.11,2823.27,35.1419578,0.744491083,21.24,-5.55,8.09,64.19,76.41,54,0,0,0,0,0,0,0,0,0,0,0,0,0
IMG_1741,15/04/2024,Farm 1,section_N,section_n_6,16,19,1,single,67.25,52.56,2793.85,39.02628362,0.746108736,33.37,-4.56,9.46,54.29,58.13,82.14,0.98,21.37,0.98,0.99,-2.86,0.96,1.01,-0.55,0.99,54.16,-7.36,9.01,11.64
IMG_1742,15/04/2024,Farm 1,section_N,section_n_6,17,19,1,single,54.32,49.42,2166.16,20.33411692,0.736106244,32.54,-4.9,10.26,56.42,65.78,80.7,1.09,25.99,0.98,1.2,-2.9,0.98,1.2,-0.83,0.99,61.36,-8.77,11.52,14.48
IMG_1743,15/04/2024,Farm 1,section_N,section_n_6,18,19,1,single,64.37,52.89,2775.39,34.14439332,0.74404736,28.24,-2.82,8.03,57.65,59.59,71.19,0.87,36.38,0.69,1.24,-3.32,0.94,1.31,1.16,0.88,61.05,-6.81,11.7,13.54
IMG_1744,15/04/2024,Farm 1,section_N,section_n_6,19,19,1,single,72.02,55.5,3229.97,48.10865942,0.749347576,32.72,-3.67,9.05,50.17,55,79.92,1.1,26.24,0.98,1.21,-2.91,0.98,1.22,-0.68,0.99,62.23,-7.36,10.34,12.69
IMG_1745,15/04/2024,Farm 1,section_N,section_n_6,20,19,1,single,63.87,51.82,2692.97,33.34106138,0.743680705,29.7,-2.47,7.81,45.03,52.22,72.64,0.99,32.07,0.8,1.26,-3.88,0.95,1.27,1.99,0.92,61.45,-6.99,11.94,13.84
IMG_1746,15/04/2024,Farm 1,section_N,section_n_6,21,19,1,single,55.64,40.24,1747.36,21.88075163,0.737224255,31.9,-3.61,14.91,43.09,91.49,80.7,1.11,26.3,0.98,1.23,-2.89,0.98,1.23,-0.63,0.99,61.77,-7.34,17.76,19.21
IMG_1748,15/04/2024,Farm 1,section_N,section_n_7,1,19,1,single,68.09,50.99,2787.62,40.53378788,0.746694398,30.75,-3.79,9.84,52.46,64.07,76.76,1.12,26.93,0.98,1.26,-2.93,0.98,1.26,-0.68,0.99,61.42,-7.7,11.71,14.01
IMG_1749,15/04/2024,Farm 1,section_N,section_n_7,2,19,1,single,41.88,33.2,1102.58,9.190852953,0.724103651,26.45,-2.26,13.89,38.99,98.32,67.86,1.29,29.96,0.97,1.5,-2.58,0.99,1.5,-0.93,0.99,64.1,-5.98,19.93,20.81
IMG_1750,15/04/2024,Farm 1,section_N,section_n_7,3,19,1,single,76.3,65.8,4011.43,57.38145658,0.752086982,31.58,-9.69,16.03,57.66,100.01,79.71,1.15,26.45,0.98,1.26,-3.11,0.98,1.26,-0.42,0.99,62.85,-15.36,19.73,25
IMG_1751,15/04/2024,Farm 1,section_N,section_n_7,4,19,1,single,59.59,48.06,2359.84,26.97776429,0.740427269,36.16,-5.19,20.29,42.51,108.44,91.13,1.03,23.39,0.98,1.11,-2.17,0.98,1.12,-1.19,0.99,60.61,-7.95,21.54,22.96
IMG_1752,15/04/2024,Farm 1,section_N,section_n_7,5,19,1,single,61.92,51.16,2527.82,30.32948189,0.742224575,30.62,-8.28,8.8,76.12,75.07,77.74,1.09,24.62,0.98,1.18,-2.92,0.98,1.18,-0.92,0.99,57.89,-12.67,9.44,15.8
IMG_1753,15/04/2024,Farm 1,section_N,section_n_7,6,19,1,single,57.12,46.1,2085.84,23.70675547,0.73844861,22.58,-4.64,5.64,72.38,54.96,57.03,1.06,24.32,0.98,1.15,-2.67,0.98,1.16,-1.16,0.99,48.33,-8.01,5.38,9.65
IMG_1754,15/04/2024,Farm 1,section_N,section_n_7,7,19,1,single,78.6,60.38,3749.47,62.82780621,0.75350017,24.19,-7.72,8.72,73.25,72.32,61.42,1.06,24.2,0.98,1.15,-2.73,0.98,1.15,-0.94,0.99,49.88,-11.58,9.08,14.72
IMG_1755,15/04/2024,Farm 1,section_N,section_n_7,8,19,1,single,66.84,56.46,3032.37,38.30437111,0.745820384,32.47,-10.42,11.59,68.47,76.9,81.4,1.13,25.63,0.98,1.23,-2.84,0.98,1.23,-0.52,0.99,62.25,-15.65,13.68,20.79
IMG_1757,15/04/2024,Farm 1,section_N,section_n_7,10,19,1,single,67.9,56.17,3057.99,40.18943838,0.746562521,26.44,-7.75,11.42,63.47,87.32,68.1,1.12,25.38,0.98,1.22,-2.72,0.98,1.22,-0.9,0.99,54.95,-12.16,13.03,17.82
IMG_1758,15/04/2024,Farm 1,section_N,section_n_7,11,19,1,single,62.01,46.16,2238.12,30.46427916,0.74229272,26.24,-1.43,5.8,53.99,47.72,65.35,1.01,21.64,0.98,1.04,-2.52,0.97,1.06,-0.89,0.99,48.2,-4.01,5.24,6.6
IMG_1759,15/04/2024,Farm 1,section_N,section_n_7,12,19,1,single,62.92,48.84,2343.11,31.84993226,0.74297659,26.39,-3.44,7.92,53.57,59.5,65.56,1.04,23.54,0.98,1.12,-2.74,0.98,1.12,-0.99,0.99,50.98,-6.59,7.87,10.26
IMG_1760,15/04/2024,Farm 1,section_N,section_n_7,13,19,1,single,62.13,42.97,2146.74,30.64463476,0.742383437,35.7,-2.97,15.1,47.45,88.32,92.69,1.04,23.58,0.98,1.11,-2.66,0.98,1.12,-1.09,0.99,60.63,-5.97,15.8,16.89
IMG_1761,15/04/2024,Farm 1,section_N,section_n_7,14,19,1,single,58.82,49.05,2288.02,25.92748016,0.739818815,23.61,-7.1,6.57,84.61,89.03,61.77,1.05,23.8,0.98,1.13,-2.67,0.98,1.13,-1.03,0.99,48.59,-10.67,6.41,12.45
IMG_1762,15/04/2024,Farm 1,section_N,section_n_7,15,19,1,single,72.4,61.9,3594.22,48.88788075,0.74959688,28.2,-9.38,9.1,76.69,81.6,71.77,1.01,21.83,0.98,1.03,-2.89,0.96,1.05,-0.75,0.99,50.41,-12.57,8.77,15.33
IMG_1763,15/04/2024,Farm 1,section_N,section_n_7,16,19,1,single,71.63,58.35,3303.54,47.3176622,0.749090427,27.68,-5.49,9.1,58.49,69.48,68.81,1.04,23.47,0.98,1.12,-2.84,0.98,1.12,-1.07,0.99,52.24,-8.99,9.12,12.81
IMG_1764,15/04/2024,Farm 1,section_N,section_n_7,17,19,1,single,60.78,52.42,2553.89,28.65661028,0.741353273,32.29,-6.32,13.01,51.52,78.63,79.61,1.1,25.1,0.98,1.19,-2.72,0.98,1.2,-0.91,0.99,60.56,-10.27,14.66,17.9
IMG_1765,15/04/2024,Farm 1,section_N,section_n_7,18,19,1,single,65.59,55.9,2891.74,36.15893634,0.744930922,30.74,-8.03,6.66,80.18,60.08,76.39,1.03,23.29,0.98,1.11,-2.66,0.98,1.11,-1.01,0.99,54.95,-11.53,6.37,13.17
IMG_1766,15/04/2024,Farm 1,section_N,section_n_7,19,19,1,single,74.74,58.55,3440.25,53.87407969,0.751105577,24.13,-9.86,14.55,59.8,112.29,62.09,1.08,24.55,0.98,1.17,-2.73,0.98,1.17,-0.87,0.99,50.71,-14.27,16.22,21.6
IMG_1767,15/04/2024,Farm 1,section_N,section_n_7,20,19,1,single,79.04,61.25,3863,63.90782741,0.753766097,28.4,-8.88,8.08,80.91,69.91,71.6,1.07,24.54,0.98,1.16,-2.78,0.98,1.16,-0.87,0.99,54.98,-13.09,8.52,15.62
IMG_1768,15/04/2024,Farm 1,section_N,section_n_7,21,19,1,single,72.15,57.04,3250.68,48.37428794,0.749433003,24.12,-10.43,14.94,60.86,115.04,61.92,1.08,24.86,0.98,1.18,-2.75,0.98,1.18,-0.86,0.99,51.02,-15.01,16.79,22.52
IMG_1769,15/04/2024,Farm 1,section_N,section_n_7,22,19,1,single,81.19,61.01,3940.81,69.36510981,0.755045896,26.15,-6.36,7.33,74.73,65.72,65.91,1.04,23.35,0.98,1.11,-2.79,0.98,1.11,-0.92,0.99,50.51,-9.87,7.26,12.25
IMG_1772,15/04/2024,Farm 1,section_N,section_n_8,1,19,1,double,82.11,55.8,3586.65,71.79298223,0.755583856,38.8,-4.85,9.94,52.82,52.87,94.73,1.03,37.45,0.64,1.49,-3.73,0.95,1.53,3.43,0.78,77.47,-10.96,18.65,21.64
IMG_1773,15/04/2024,Farm 1,section_N,section_n_8,2,19,1,double,89.55,73.94,5206.12,93.56103216,0.759737846,27.45,-8.67,5.91,86.37,93.3,70.53,1.15,26.59,0.98,1.26,-2.83,0.98,1.27,-0.69,0.99,58.05,-13.79,6.79,15.37
IMG_1774,15/04/2024,Farm 1,section_N,section_n_8,3,19,1,double,80.66,70.46,4592.91,67.99183471,0.754733385,36.84,-4.6,7.6,60.52,46.13,90.23,0.82,37.14,0.64,1.21,-3.22,0.93,1.29,1.37,0.85,67.22,-8.78,11.15,14.2
IMG_1775,15/04/2024,Farm 1,section_N,section_n_8,4,19,1,double,88.51,68.31,4679.64,90.28286002,0.759177068,32.61,-9.33,7.72,85.3,98.68,84.53,1.03,24.02,0.98,1.13,-2.74,0.98,1.12,-0.74,0.99,57.56,-13.27,7.89,15.44
IMG_1776,15/04/2024,Farm 1,section_N,section_n_8,5,19,1,double,91.25,77.04,5544.24,99.09036639,0.760641498,33.2,-8.48,7.18,81.58,68.33,83.38,1.23,28.61,0.98,1.38,-2.82,0.98,1.37,-0.61,0.99,69.29,-14.48,9.26,17.19
IMG_1777,15/04/2024,Farm 1,section_N,section_n_8,6,19,1,double,89.14,67.8,4821.29,92.25928352,0.759517503,37.34,-7.32,7.54,77.75,52.44,92.43,0.74,36.5,0.58,1.05,-3.38,0.89,1.14,2.36,0.82,64.25,-11.09,10.92,15.56
IMG_1778,15/04/2024,Farm 1,section_N,section_n_8,7,19,1,double,101.32,55.62,4301.03,136.4072356,0.765691256,37.36,-6.63,5.3,81.89,44.95,91.83,1.05,24.41,0.98,1.14,-2.84,0.98,1.14,-0.93,0.99,63.5,-10.4,5.13,11.59
IMG_1779,15/04/2024,Farm 1,section_N,section_n_8,8,19,1,double,81.16,59.88,3870.52,69.2868837,0.755028257,30.9,-5.91,7.75,67.15,60.82,76.74,1.05,24.31,0.98,1.14,-2.83,0.98,1.14,-0.89,0.99,56.79,-9.56,7.98,12.45
IMG_1780,15/04/2024,Farm 1,section_N,section_n_8,9,19,1,double,91.25,66.34,4778.9,99.09036639,0.760641498,35.52,-8.8,8.06,83.31,75.84,90.1,1.05,24.52,0.98,1.15,-2.28,0.98,1.15,-0.89,0.99,61.83,-12.42,8.36,14.98
IMG_1781,15/04/2024,Farm 1,section_N,section_n_8,10,19,1,double,62.29,56.65,2861.63,30.88622392,0.742504138,34.48,-6.57,6.72,74.77,47.49,84.77,1.11,25.86,0.98,1.22,-2.79,0.98,1.22,-0.77,0.99,64.01,-10.83,7.44,13.14
IMG_1782,15/04/2024,Farm 1,section_N,section_n_8,11,19,1,double,80.98,71.37,4529.04,68.81877255,0.7549223,34.71,-7.14,6.63,84.12,58.26,86.72,1.24,28.87,0.98,1.39,-2.92,0.98,1.4,-0.51,0.99,71.99,-12.86,8.74,15.55
IMG_1783,15/04/2024,Farm 1,section_N,section_n_8,12,19,1,double,86.92,69.2,4710.03,85.42176424,0.758307677,38.44,-4.75,13.04,47.54,70.22,95.62,1.22,31.06,0.83,1.4,-2.3,0.98,1.45,1.9,0.9,77.92,-8.95,20.8,22.65
IMG_1784,15/04/2024,Farm 1,section_N,section_n_8,13,19,1,double,78.11,61.19,3867.55,61.63957808,0.753202377,29.03,-6.65,5.25,89.89,54.3,72.47,0.85,32.97,0.69,1.08,-3.4,0.91,1.15,1.63,0.89,57.54,-10.58,7.68,13.07
IMG_1785,15/04/2024,Farm 1,section_N,section_n_8,14,19,1,double,93.91,60.67,4450.69,108.1763546,0.762024283,30.69,-7.92,5.66,90.74,72.13,77.64,0.96,21.24,0.98,0.98,-3.19,0.96,1,-0.73,0.99,50.81,-10.95,4.94,12.01
IMG_1786,15/04/2024,Farm 1,section_N,section_n_8,15,19,1,double,76.34,68.07,4181.19,57.47335275,0.752111898,28.97,-5.33,10.18,59.25,72.78,73.21,0.74,33.76,0.63,0.97,-3.7,0.9,1.05,1.94,0.87,55.28,-8.89,12.66,15.47
IMG_1787,15/04/2024,Farm 1,section_N,section_n_8,16,19,1,double,90,67.07,4857.79,94.42499182,0.759882435,25.67,-10.05,4.86,95.09,83.83,65.61,1.24,28.76,0.98,1.39,-3.05,0.98,1.39,-0.31,0.99,60.62,-17.03,6.43,18.2
IMG_1788,15/04/2024,Farm 1,section_N,section_n_8,17,19,1,double,66,61.71,3261.21,37.35013104,0.745430957,37.83,-4.64,8.11,57.8,45.05,92.06,1.06,24.59,0.98,1.15,-2.74,0.98,1.16,-0.97,0.99,64.65,-8.1,8.43,11.69
IMG_1789,15/04/2024,Farm 1,section_N,section_n_8,18,19,1,double,73,59.35,3405.64,49.98879914,0.749942553,27.8,-9.98,6.82,87.58,79.01,70.63,1.06,24.46,0.98,1.15,-2.73,0.98,1.16,-0.86,0.99,54.04,-14.23,7.04,15.87
IMG_1790,15/04/2024,Farm 1,section_N,section_n_8,19,19,1,double,78,58.87,3709.74,61.42298808,0.75314749,33.43,-6.64,10.47,60.58,65.35,82.8,0.94,35.6,0.67,1.3,-3.56,0.94,1.36,2.08,0.87,66.89,-12.18,16.32,20.36
IMG_1791,15/04/2024,Farm 1,section_N,section_n_8,20,19,1,double,86,62.75,4242.48,81.66789257,0.757602488,37.15,-4.41,9.63,55,55.74,91.5,1.09,25.52,0.98,1.22,-2.51,0.98,1.2,-0.8,0.99,65.86,-7.87,10.77,13.34
IMG_1792,15/04/2024,Farm 1,section_N,section_n_8,21,19,1,double,79,73.54,4587.45,63.21910931,0.753597032,36.01,-4.09,11.26,49.62,65.06,89.46,0.88,37.81,0.65,1.3,-3.54,0.94,1.37,2.24,0.85,69.36,-8.83,17.63,19.72
IMG_1793,15/04/2024,Farm 1,section_N,section_n_8,22,19,1,double,75,71.53,4237.88,53.69820792,0.751054732,30.63,-5.61,6.77,70.96,51.26,75.66,1.16,27.02,0.98,1.28,-4.27,0.98,1.25,1.03,0.99,62.4,-11.47,9.49,14.89
IMG_1795,15/04/2024,Farm 2,section_C,section_c_9,1,31,1,double,115,83.47,7431.17,199.2617991,0.771722375,36.07,-2.85,12.39,42.56,71.13,89.92,1.17,24.41,0.96,1.21,-2.4,0.98,1.22,-0.63,0.99,66.58,-5.86,14.45,15.59
IMG_1796,15/04/2024,Farm 2,section_C,section_c_9,2,31,1,double,107,93.63,7683.45,159.1564258,0.768140213,38.62,-2.72,11.75,44.15,64.73,96.42,1.18,24.39,0.97,1.22,-2.47,0.98,1.22,-0.54,0.99,70.04,-5.8,13.82,14.99
IMG_1797,15/04/2024,Farm 2,section_C,section_c_9,3,31,1,double,131,91.26,9332.49,302.0298354,0.778395923,36.98,-0.23,16.42,34.77,94.76,96.64,1.3,26.61,0.96,1.35,-2.5,0.98,1.35,-0.02,0.99,74.61,-2.81,22.06,22.24
IMG_1798,15/04/2024,Farm 2,section_C,section_c_9,4,31,1,double,125,113.69,11413.11,258.452291,0.775889018,34.86,-5.3,10.17,56.24,63.39,86.08,1.26,25.96,0.97,1.32,-2.46,0.98,1.32,-0.35,0.99,70.03,-9.48,13.03,16.12
IMG_1799,15/04/2024,Farm 2,section_C,section_c_9,5,31,1,double,101,79.71,6384.93,134.8512365,0.765509415,27.37,-4.54,11.51,52.21,83.51,69.78,1.15,23.79,0.97,1.19,-2.28,0.98,1.19,-0.82,0.99,55.33,-7.7,12.92,15.04
IMG_1800,15/04/2024,Farm 2,section_C,section_c_9,6,31,1,double,101,79.41,6442.36,134.9736423,0.765523794,34.21,-1.97,13.62,38.12,80.75,86.37,1.08,29.4,0.82,1.27,-3.35,0.97,1.26,-0.55,0.93,66.25,-5.86,16.68,17.68
IMG_1801,15/04/2024,Farm 2,section_C,section_c_9,7,31,1,double,129,89.19,9114.69,283.4178464,0.777371628,33,-3.77,10.66,48.23,66.75,82.16,1.08,22.07,0.96,1.11,-2.47,0.98,1.1,-0.66,0.99,57.64,-6.67,11.1,12.95
IMG_1802,15/04/2024,Farm 2,section_C,section_c_9,8,31,1,double,120,93.39,9018.39,230.9448505,0.774083509,25.95,-5.35,10.46,56.62,79.47,65.17,1.26,25.49,0.97,1.3,-2.32,0.98,1.31,-0.65,0.99,58.06,-9.29,13.02,16
IMG_1803,15/04/2024,Farm 2,section_C,section_c_9,9,31,1,double,103,81.57,6821.75,144.3686059,0.766590987,30.64,-6.27,8.81,64.03,62.82,75.86,1.17,24.18,0.97,1.22,-2.32,0.98,1.22,-0.78,0.99,60.16,-9.95,9.93,14.06
IMG_1804,15/04/2024,Farm 2,section_C,section_c_9,10,31,1,double,111,90.66,8153.88,178.3044985,0.769948964,30.45,-4.35,11.1,49.9,72.97,75.66,1.17,24.12,0.97,1.22,-2.57,0.98,1.22,-0.68,0.99,59.86,-7.87,12.82,15.04
IMG_1805,15/04/2024,Farm 2,section_C,section_c_9,11,31,1,double,107,76.81,6757.67,159.9328621,0.768217609,27.78,-6.64,10.59,63.14,78.64,69.75,1.15,23.04,0.97,1.19,-2.01,0.98,1.18,-1.11,0.99,54.95,-9.9,11.43,15.12
IMG_1806,15/04/2024,Farm 2,section_C,section_c_9,12,31,1,double,112,87.72,7669.52,183.5731136,0.770413284,29.34,-3.4,10.27,53.64,70.38,73.88,1.18,24.23,0.97,1.22,-2.22,0.98,1.23,-0.82,0.99,58.96,-6.38,11.78,13.39
IMG_1807,15/04/2024,Farm 2,section_C,section_c_9,13,31,1,double,113,81.01,7488.27,187.974785,0.770791302,31.31,-6.77,9.6,64.1,63.15,77.56,1.13,27.78,0.87,1.27,-2.97,0.98,1.28,-0.66,0.95,63.32,-11.58,11.58,16.38
IMG_1808,15/04/2024,Farm 2,section_C,section_c_9,14,31,1,double,113,87.84,7987.34,191.8258308,0.771114989,32.84,-7.41,10.28,64.89,69.85,81.64,1.18,24.3,0.97,1.22,-2.44,0.98,1.22,-0.65,0.99,63.12,-11.47,11.9,16.53
IMG_1809,15/04/2024,Farm 2,section_C,section_c_9,15,31,1,double,113,79.99,7016.21,189.6627757,0.770933972,30.87,-4.19,12.03,47.63,76.14,76.6,1.18,24.42,0.97,1.23,-2.28,0.98,1.23,-0.87,0.99,60.93,-7.43,13.91,15.77
IMG_1810,15/04/2024,Farm 2,section_C,section_c_9,16,31,1,double,106,80.7,6822.91,154.9089051,0.767710162,28.76,-7.71,9.43,70.27,73.02,72.03,1.14,23.14,0.97,1.18,-1.88,0.98,1.17,-0.87,0.99,55.85,-10.95,10.17,14.95
IMG_1811,15/04/2024,Farm 2,section_C,section_c_9,17,31,1,double,110,91.79,8057.04,176.5874557,0.769794735,30.02,-4.46,9.51,52.36,63.1,74.19,1.17,24.08,0.97,1.21,-2.43,0.98,1.21,-0.86,0.99,59.24,-7.84,10.68,13.24
IMG_1812,15/04/2024,Farm 2,section_C,section_c_9,18,31,1,double,116,91.21,8414.95,203.5352164,0.77206147,30.37,-3.94,9.78,52.2,64.61,75.01,1.13,23.3,0.97,1.17,-2.41,0.98,1.17,-0.89,0.99,57.67,-7.03,10.55,12.68
IMG_1813,15/04/2024,Farm 2,section_C,section_c_9,19,31,1,double,105,75.81,6465.86,150.0798312,0.767206974,33.31,-6.15,8.38,64.46,56.96,81.82,1.18,24.37,0.97,1.23,-2.5,0.98,1.22,-0.62,0.99,63.8,-10.06,9.63,13.93
IMG_1814,15/04/2024,Farm 2,section_C,section_c_9,20,31,1,double,110,86.58,7662.31,175.8549971,0.769728496,32.9,-2.18,12.51,37.2,77.22,82.24,1.18,24.47,0.97,1.23,-2.33,0.98,1.23,-0.75,0.99,63.34,-5.01,14.6,15.43
IMG_1816,15/04/2024,Farm 2,section_C,section_c_10,1,31,1,double,112,80.41,6934.51,186.0435875,0.770626529,35.82,-2.54,11.18,40.96,64.94,88.66,1.03,27.97,0.82,1.2,-3.29,0.97,1.19,-0.79,0.94,64.7,-6.33,12.49,14
IMG_1817,15/04/2024,Farm 2,section_C,section_c_10,2,31,1,double,109,80.5,7019.74,168.7372823,0.769070372,30.28,-4.74,10.05,57.88,71.71,76.4,1.13,23.5,0.97,1.17,-2.49,0.98,1.16,-0.43,0.99,57.75,-8.04,11.27,13.84
IMG_1819,15/04/2024,Farm 2,section_C,section_c_10,3,31,1,double,109,77,6555.93,170.7370979,0.769257987,28.12,-5.21,9.09,63.16,75.44,71.02,1.16,23.86,0.97,1.2,-2.34,0.98,1.2,-0.99,0.99,56.49,-8.59,9.94,13.14
IMG_1820,15/04/2024,Farm 2,section_C,section_c_10,4,31,1,double,103,78.07,6644.61,141.4843475,0.766270774,34.51,-4.24,10.01,49.83,58.79,84.42,1.1,22.66,0.97,1.14,-2.53,0.98,1.13,-0.82,0.99,60.55,-7.34,10.48,12.8
IMG_1821,15/04/2024,Farm 2,section_C,section_c_10,5,31,1,double,111,77.75,6861.53,181.0253349,0.770190403,35.98,-6.39,8.36,66.8,53.34,88.66,1.1,22.82,0.97,1.14,-2.46,0.98,1.13,-0.48,0.99,62.37,-9.73,8.96,13.23
IMG_1822,15/04/2024,Farm 2,section_C,section_c_10,6,31,1,double,104,53.93,4431.79,147.5086662,0.766932552,32.37,-6.12,8.7,63.21,55.81,79.73,1.1,22.79,0.97,1.13,-2.37,0.98,1.13,-0.9,0.99,58.34,-9.31,8.97,12.93
IMG_1823,15/04/2024,Farm 2,section_C,section_c_10,7,31,1,double,121,85.86,8063.71,235.5437587,0.774399565,28.67,-4.28,7.67,63.86,58.43,71.04,1.05,21.08,0.97,1.08,-1.62,0.98,1.08,-1.29,0.99,51.13,-6.25,6.99,9.37
IMG_1824,15/04/2024,Farm 2,section_C,section_c_10,8,31,1,double,102,80.26,6523.98,139.0134426,0.765991327,31.1,-7.55,10.49,64.07,70.09,77.38,1.05,21.13,0.97,1.08,-1.61,0.98,1.08,-1.1,0.99,53.74,-9.74,10.22,14.12
IMG_1825,15/04/2024,Farm 2,section_C,section_c_10,9,31,1,double,83,69.56,4651.33,74.90735539,0.756248421,31.06,-3.54,9.51,51.09,61.44,76.58,1.03,28.5,0.81,1.22,-3.38,0.97,1.21,-0.56,0.94,60.42,-7.7,10.91,13.35
IMG_1826,15/04/2024,Farm 2,section_C,section_c_10,10,31,1,double,94,76.67,5605.16,106.9850003,0.761849596,33.51,-2.03,11.37,37.42,69.72,83.41,1.11,22.96,0.97,1.14,-2.44,0.98,1.15,-0.91,0.99,60.04,-4.77,12.11,13.01
IMG_1827,15/04/2024,Farm 2,section_C,section_c_10,11,31,1,double,92,74.79,5471.45,103.1911143,0.761280332,31.51,-7.78,8.88,70.35,66.43,78.69,0.96,28.82,0.77,1.18,-3.03,0.96,1.15,-0.24,0.93,59.15,-12.24,10,15.81
IMG_1828,15/04/2024,Farm 2,section_C,section_c_10,12,31,1,double,91,80.35,5933.98,98.6930376,0.76057823,27.19,-5.7,9.99,59.88,75.72,68.9,1.13,23.2,0.97,1.16,-2.36,0.98,1.17,-0.77,0.99,53.93,-9,10.88,14.12
IMG_1829,15/04/2024,Farm 2,section_C,section_c_10,13,31,1,double,102,83.99,6741.46,138.1824803,0.765896255,36.42,-1.47,13.09,37.55,76.08,92.49,1.13,23.39,0.97,1.17,-2.4,0.98,1.17,-0.42,0.99,64.72,-4.12,14.84,15.4
