image_ID,date,section,tank,abalone_number,age,diet,section_coverage,length_mm,width_mm,area_mm2,weight_g,lightness,a,b,L_slope,L_intercept,L_r2,a_slope,a_intercept,a_r2,b_slope,b_intercept,b_r2,lightness_corrected,a_corrected,b_corrected,chroma
IMG_1795,15/04/2024,section_C,section_c_9,1,31,1,double,114.71,83.47,7431.17,199.26,34.94,-3.61,11.27,1.17,24.41,0.96,1.21,-2.4,0.98,1.22,-0.63,0.99,65.25,-6.78,13.08,14.74
IMG_1796,15/04/2024,section_C,section_c_9,2,31,1,double,106.57,93.63,7683.45,159.16,34.09,-3.81,9.84,1.18,24.39,0.97,1.22,-2.47,0.98,1.22,-0.54,0.99,64.68,-7.13,11.49,13.52
IMG_1797,15/04/2024,section_C,section_c_9,3,31,1,double,131.45,91.26,9332.49,302.03,31.52,-1.51,13.1,1.3,26.61,0.96,1.35,-2.5,0.98,1.35,-0.02,0.99,67.52,-4.54,17.6,18.18
IMG_1798,15/04/2024,section_C,section_c_9,4,31,1,double,0,0,0,0,31.57,-5.44,8.82,1.26,25.96,0.97,1.32,-2.46,0.98,1.32,-0.35,0.99,65.88,-9.66,11.26,14.84
IMG_1799,15/04/2024,section_C,section_c_9,5,31,1,double,100.94,79.71,6384.93,134.85,25.05,-6.17,9.59,1.15,23.79,0.97,1.19,-2.28,0.98,1.19,-0.82,0.99,52.67,-9.63,10.63,14.35
IMG_1800,15/04/2024,section_C,section_c_9,6,31,1,double,100.97,79.41,6442.36,134.97,34.48,-2.41,13.81,1.08,29.4,0.82,1.27,-3.35,0.97,1.26,-0.55,0.93,66.54,-6.42,16.91,18.09
IMG_1801,15/04/2024,section_C,section_c_9,7,31,1,double,128.74,89.19,9114.69,283.42,34.32,-5.54,11.17,1.08,22.07,0.96,1.11,-2.47,0.98,1.1,-0.66,0.99,59.06,-8.64,11.68,14.52
IMG_1803,15/04/2024,section_C,section_c_9,9,31,1,double,103.22,81.57,6821.75,144.37,30.05,-7.24,8.39,1.17,24.18,0.97,1.22,-2.32,0.98,1.22,-0.78,0.99,59.48,-11.14,9.42,14.59
IMG_1804,15/04/2024,section_C,section_c_9,10,31,1,double,110.61,90.66,8153.88,178.3,29.56,-5.24,11.24,1.17,24.12,0.97,1.22,-2.57,0.98,1.22,-0.68,0.99,58.81,-8.94,12.99,15.77
IMG_1805,15/04/2024,section_C,section_c_9,11,31,1,double,106.74,76.81,6757.67,159.93,28.03,-8.28,10.69,1.15,23.04,0.97,1.19,-2.01,0.98,1.18,-1.11,0.99,55.22,-11.85,11.54,16.54
IMG_1806,15/04/2024,section_C,section_c_9,12,31,1,double,111.67,87.72,7669.52,183.57,25.9,-4.83,8.19,1.18,24.23,0.97,1.22,-2.22,0.98,1.23,-0.82,0.99,54.89,-8.12,9.22,12.29
IMG_1807,15/04/2024,section_C,section_c_9,13,31,1,double,112.54,81.01,7488.27,187.97,30.69,-7.48,9.22,1.13,27.78,0.87,1.27,-2.97,0.98,1.28,-0.66,0.95,62.61,-12.48,11.11,16.71
IMG_1808,15/04/2024,section_C,section_c_9,14,31,1,double,113.29,87.84,7987.34,191.83,32.15,-8.19,9.88,1.18,24.3,0.97,1.22,-2.44,0.98,1.22,-0.65,0.99,62.29,-12.41,11.4,16.86
IMG_1809,15/04/2024,section_C,section_c_9,15,31,1,double,112.87,79.99,7016.21,189.66,27.71,-3.8,10.18,1.18,24.42,0.97,1.23,-2.28,0.98,1.23,-0.87,0.99,57.19,-6.96,11.64,13.56
IMG_1810,15/04/2024,section_C,section_c_9,16,31,1,double,105.63,80.7,6822.91,154.91,28.11,-8.51,9.23,1.14,23.14,0.97,1.18,-1.88,0.98,1.17,-0.87,0.99,55.12,-11.89,9.94,15.5
IMG_1811,15/04/2024,section_C,section_c_9,17,31,1,double,110.26,91.79,8057.04,176.59,28.32,-5.39,8.95,1.17,24.08,0.97,1.21,-2.43,0.98,1.21,-0.86,0.99,57.25,-8.96,10,13.43
IMG_1812,15/04/2024,section_C,section_c_9,18,31,1,double,115.51,91.21,8414.95,203.54,30.73,-4.9,10.13,1.13,23.3,0.97,1.17,-2.41,0.98,1.17,-0.89,0.99,58.08,-8.16,10.96,13.66
IMG_1813,15/04/2024,section_C,section_c_9,19,31,1,double,104.54,75.81,6465.86,150.08,31.75,-6.14,8.14,1.18,24.37,0.97,1.23,-2.5,0.98,1.22,-0.62,0.99,61.95,-10.04,9.35,13.72
IMG_1814,15/04/2024,section_C,section_c_9,20,31,1,double,110.11,86.58,7662.31,175.85,31.61,-2.12,11.96,1.18,24.47,0.97,1.23,-2.33,0.98,1.23,-0.75,0.99,61.82,-4.93,13.92,14.77
IMG_1816,15/04/2024,section_C,section_c_10,1,31,1,double,112.16,80.41,6934.51,186.04,37.79,-2.65,10.65,1.03,27.97,0.82,1.2,-3.29,0.97,1.19,-0.79,0.94,66.72,-6.46,11.86,13.51
IMG_1817,15/04/2024,section_C,section_c_10,2,31,1,double,108.63,80.5,7019.74,168.74,29.18,-6.33,8.04,1.13,23.5,0.97,1.17,-2.49,0.98,1.16,-0.43,0.99,56.51,-9.9,8.93,13.33
IMG_1820,15/04/2024,section_C,section_c_10,4,31,1,double,102.54,78.07,6644.61,141.48,35.67,-4.44,9.78,1.1,22.66,0.97,1.14,-2.53,0.98,1.13,-0.82,0.99,61.83,-7.56,10.22,12.71
IMG_1821,15/04/2024,section_C,section_c_10,5,31,1,double,111.16,77.75,6861.53,181.03,34.52,-6.57,7.66,1.1,22.82,0.97,1.14,-2.46,0.98,1.13,-0.48,0.99,60.77,-9.94,8.16,12.86
IMG_1822,15/04/2024,section_C,section_c_10,6,31,1,double,103.95,53.93,4431.79,147.51,33.36,-6.8,8.32,1.1,22.79,0.97,1.13,-2.37,0.98,1.13,-0.9,0.99,59.43,-10.07,8.54,13.21
IMG_1823,15/04/2024,section_C,section_c_10,7,31,1,double,121.17,85.86,8063.71,235.54,32.83,-5.77,8.59,1.05,21.08,0.97,1.08,-1.62,0.98,1.08,-1.29,0.99,55.49,-7.85,7.98,11.2
IMG_1824,15/04/2024,section_C,section_c_10,8,31,1,double,101.95,80.26,6523.98,139.01,35.27,-8.66,10.75,1.05,21.13,0.97,1.08,-1.61,0.98,1.08,-1.1,0.99,58.12,-10.94,10.5,15.16
IMG_1825,15/04/2024,section_C,section_c_10,9,31,1,double,83.26,69.56,4651.33,74.91,32.5,-4.35,9.36,1.03,28.5,0.81,1.22,-3.38,0.97,1.21,-0.56,0.94,61.9,-8.69,10.72,13.8
IMG_1826,15/04/2024,section_C,section_c_10,10,31,1,double,93.57,76.67,5605.16,106.99,34.2,-2.43,11.74,1.11,22.96,0.97,1.14,-2.44,0.98,1.15,-0.91,0.99,60.8,-5.23,12.54,13.58
IMG_1827,15/04/2024,section_C,section_c_10,11,31,1,double,92.47,74.79,5471.45,103.19,35.26,-8.75,8.38,0.96,28.82,0.77,1.18,-3.03,0.96,1.15,-0.24,0.93,62.76,-13.39,9.43,16.37
IMG_1830,15/04/2024,section_C,section_c_10,14,31,1,double,105.9,78.86,6802.62,156.12,23.27,-4.54,6.21,1.24,25.49,0.97,1.29,-2.36,0.98,1.29,-0.62,0.99,54.37,-8.22,7.43,11.08
IMG_1831,15/04/2024,section_C,section_c_10,15,31,1,double,94.52,74.53,5539.03,110.34,28.46,-4.44,8.97,1,27.52,0.81,1.18,-2.63,0.97,1.17,-0.65,0.93,56.05,-7.88,9.84,12.6
IMG_1832,15/04/2024,section_C,section_c_10,16,31,1,double,106.24,83.75,6958.93,157.66,33.71,-3.98,11.39,1.1,22.96,0.97,1.14,-2.48,0.98,1.14,-0.84,0.99,60.03,-7.01,12.1,13.98
IMG_1833,15/04/2024,section_C,section_c_10,17,31,1,double,95.13,82.17,6338.67,112.52,29.14,-7.46,7.5,1.1,22.39,0.97,1.14,-1.74,0.98,1.14,-0.96,0.99,54.5,-10.23,7.55,12.72
IMG_1837,15/04/2024,section_C,section_c_11,3,31,1,double,115.79,74.24,7002.07,205.05,30.98,-8.51,6.44,1.06,21.23,0.97,1.09,-1.79,0.98,1.09,-1.18,0.99,54.12,-11.07,5.82,12.51
IMG_1838,15/04/2024,section_C,section_c_11,4,31,1,double,114.6,91.86,8241.27,198.68,24.87,-1.65,10.62,1.42,28.97,0.96,1.53,-2.26,0.98,1.52,-0.26,0.99,64.35,-4.78,15.86,16.56
IMG_1840,15/04/2024,section_C,section_c_11,5,31,1,double,103.27,87.82,7301.18,144.58,25.9,-4.39,8.47,1.43,29.06,0.96,1.56,-2.48,0.98,1.52,0.03,0.99,66.19,-9.31,12.93,15.93
IMG_1843,15/04/2024,section_C,section_c_11,8,31,1,double,115.32,88.08,8024.27,202.51,33.05,-3.54,8.6,1.11,32.11,0.78,1.44,-3.84,0.96,1.31,-0.69,0.99,68.79,-8.95,10.59,13.87
IMG_1844,15/04/2024,section_C,section_c_11,9,31,1,double,110.77,85.71,7426,179.09,31.77,-2.98,8.51,1.34,26.24,0.97,1.4,-2.28,0.98,1.39,-0.78,0.99,68.73,-6.45,11.09,12.83
IMG_1845,15/04/2024,section_C,section_c_11,10,31,1,double,119.86,85.54,8054.35,227.85,31.76,-2.47,10.32,1.23,25.37,0.97,1.28,-2.51,0.98,1.28,-0.53,0.99,64.49,-5.67,12.63,13.85
IMG_1846,15/04/2024,section_C,section_c_11,11,31,1,double,99.02,88.45,6963.64,127.17,33.64,-1.83,10.15,1.21,24.77,0.97,1.25,-2.28,0.98,1.25,-0.64,0.99,65.36,-4.57,12.05,12.88
IMG_1847,15/04/2024,section_C,section_c_11,12,31,1,double,118.85,94.4,8687.07,222.04,25.13,-7.57,6.87,1.21,25.05,0.97,1.26,-2.41,0.98,1.26,-0.66,0.99,55.51,-11.96,8.02,14.4
IMG_1848,15/04/2024,section_C,section_c_11,13,31,1,double,105.12,80.8,6578.09,152.64,29.28,-7.4,8.04,1.13,23.54,0.97,1.17,-2.36,0.98,1.17,-0.93,0.99,56.65,-11.03,8.48,13.91
IMG_1849,15/04/2024,section_C,section_c_11,14,31,1,double,104.69,81.43,6694.09,150.74,26.88,-5.17,9.02,1.14,23.74,0.97,1.18,-2.43,0.98,1.18,-0.87,0.99,54.41,-8.54,9.78,12.98
IMG_1850,15/04/2024,section_C,section_c_11,15,31,1,double,99.18,79.82,6450.91,127.8,36.62,-4.17,11.19,1.13,23.48,0.97,1.17,-2.39,0.98,1.17,-0.91,0.99,64.71,-7.26,12.16,14.16
IMG_1851,15/04/2024,section_C,section_c_11,16,31,1,double,91.29,85.01,5972.9,99.22,36.73,-2.82,12.86,1.14,23.76,0.97,1.18,-2.36,0.98,1.17,-0.51,0.99,65.52,-5.68,14.56,15.63
IMG_1853,15/04/2024,section_C,section_c_11,18,31,1,double,101.56,85.31,6970.59,137.4,21.89,-5.97,7.54,1.37,26.44,0.97,1.42,-2.24,0.98,1.41,-0.35,0.99,56.35,-10.74,10.29,14.88
IMG_1855,15/04/2024,section_C,section_c_11,20,31,1,double,110.04,91.96,8025.12,175.51,26.89,-5.16,9.89,1.16,29.63,0.85,1.34,-3.21,0.97,1.33,-0.43,0.94,60.77,-10.11,12.72,16.25
IMG_1857,15/04/2024,section_C,section_c_12,1,19,1,double,93.32,63.41,4742.35,106.11,32.54,-9,7.85,1.13,23.41,0.96,1.17,-1.86,0.98,1.17,-1,0.99,60.08,-12.4,8.21,14.87
IMG_1858,15/04/2024,section_C,section_c_12,2,19,1,double,90.19,59.46,4081.93,95.62,34.36,-7.32,5.97,1.15,23.32,0.97,1.19,-2.25,0.98,1.19,-0.78,0.99,62.84,-10.95,6.33,12.65
IMG_1860,15/04/2024,section_C,section_c_12,4,19,1,double,95.38,67.46,5007,113.43,23.71,-6.39,5.85,1.28,26.23,0.97,1.33,-2.6,0.98,1.34,-0.59,0.99,56.54,-11.12,7.22,13.26
IMG_1861,15/04/2024,section_C,section_c_12,5,19,1,double,71.11,62.49,3540.56,46.28,32.46,-4.65,8.07,1.19,24.31,0.96,1.25,-2.25,0.98,1.23,-0.82,0.99,62.93,-8.04,9.1,12.15
IMG_1864,15/04/2024,section_C,section_c_12,8,19,1,double,72.9,54.92,3114.56,49.93,33.84,-2.14,6.63,1.21,24.81,0.96,1.25,-2.44,0.98,1.25,-0.64,0.99,65.71,-5.12,7.64,9.2
IMG_1865,15/04/2024,section_C,section_c_12,9,19,1,double,71.07,61.23,3491.67,46.2,24.07,-3.65,9.51,1.47,28.89,0.95,1.57,-2.49,0.98,1.54,0.03,0.99,64.25,-8.24,14.72,16.86
IMG_1866,15/04/2024,section_C,section_c_12,10,19,1,double,82.79,70.05,4578.51,73.62,28,-3.49,6.35,1.47,28.71,0.95,1.57,-2.36,0.98,1.55,-0.22,0.99,69.78,-7.83,9.6,12.39
IMG_1867,15/04/2024,section_C,section_c_12,11,19,1,double,80.37,55.64,3587.25,67.25,22.6,-8.16,5.23,1.47,28.74,0.95,1.56,-2.16,0.98,1.55,-0.15,0.99,61.97,-14.87,7.94,16.86
IMG_1868,15/04/2024,section_C,section_c_12,12,19,1,double,77.38,58.79,3599.11,59.9,24.76,-6.86,3.78,1.47,28.91,0.95,1.57,-2.3,0.98,1.55,-0.15,0.99,65.19,-13.07,5.71,14.26
IMG_1869,15/04/2024,section_C,section_c_12,13,19,1,double,72.56,57.81,3314.37,49.22,24.07,-2.52,6.81,1.26,25.77,0.96,1.32,-2.31,0.98,1.31,-0.54,0.99,56.15,-5.62,8.38,10.09
IMG_1871,15/04/2024,section_C,section_c_12,15,19,1,double,83.98,69.83,4673.89,76.9,22.74,-3.94,6.84,1.45,28.52,0.95,1.54,-2.34,0.98,1.52,-0.1,0.99,61.47,-8.4,10.27,13.27
IMG_1873,15/04/2024,section_C,section_c_12,17,19,1,double,71.66,71,4073.92,47.38,24.17,-3.81,5.74,1.48,29.19,0.95,1.59,-2.41,0.98,1.56,0.11,0.99,65.02,-8.46,9.07,12.4
IMG_1874,15/04/2024,section_C,section_c_12,18,19,1,double,74.04,57.87,3416.14,52.35,30.49,-2.37,8.4,1.49,29.27,0.95,1.6,-2.52,0.98,1.57,0.21,0.99,74.78,-6.31,13.36,14.78
IMG_1875,15/04/2024,section_C,section_c_12,19,19,1,double,80.12,71.21,4581.15,66.61,32.66,-5.86,5.44,1.23,25.53,0.97,1.28,-2.37,0.98,1.28,-0.56,0.99,65.58,-9.88,6.43,11.78
IMG_1876,15/04/2024,section_C,section_c_12,20,19,1,double,65.15,54.5,2889.45,35.42,39.86,-2.69,10.93,1.15,27.46,0.88,1.27,-3.2,0.98,1.28,-0.57,0.95,73.33,-6.64,13.38,14.93
IMG_1877,15/04/2024,section_C,section_c_12,21,19,1,double,70.53,52.03,2880.63,45.13,16.17,-2.62,6.44,1.49,29.17,0.95,1.6,-2.47,0.98,1.57,0.17,0.99,53.25,-6.66,10.25,12.23
IMG_1878,15/04/2024,section_C,section_c_13,1,19,1,double,81.8,61.12,4023.86,70.97,30.16,-13.42,1.82,1.09,22.11,0.97,1.14,-1.83,0.98,1.13,-1.05,0.99,54.98,-17.12,1,17.15
IMG_1879,15/04/2024,section_C,section_c_13,2,19,1,double,87.7,65.1,4545.64,87.78,36.53,-3.89,7.62,1.22,24.89,0.97,1.28,-1.9,0.98,1.27,-0.86,0.99,69.31,-6.88,8.83,11.2
IMG_1883,15/04/2024,section_C,section_c_13,6,19,1,double,73.32,57.28,3410.83,50.81,32.83,-1.81,10.74,1.19,25.02,0.97,1.25,-2.41,0.98,1.25,-0.75,0.99,64.17,-4.67,12.71,13.54
IMG_1884,15/04/2024,section_C,section_c_13,7,19,1,double,62.35,47.11,2350.94,30.98,32.31,-3,11.51,1.13,23.77,0.97,1.18,-1.9,0.98,1.18,-0.83,0.99,60.19,-5.43,12.7,13.81
IMG_1885,15/04/2024,section_C,section_c_13,8,19,1,double,77.36,69.62,4254.48,59.85,32.12,-4.67,7.68,1.2,25.19,0.97,1.26,-2.35,0.98,1.25,-0.7,0.99,63.66,-8.22,8.93,12.14
IMG_1886,15/04/2024,section_C,section_c_13,9,19,1,double,82.4,59.44,3912.85,72.57,29.83,-8.51,3.92,1.19,24.91,0.97,1.25,-2.4,0.98,1.25,-0.79,0.99,60.47,-13.02,4.1,13.65
IMG_1887,15/04/2024,section_C,section_c_13,10,19,1,double,87.35,71.84,4997.03,86.72,33.28,-3.26,5.74,0.9,37.63,0.6,1.4,-3.1,0.93,1.3,1.62,0.86,67.7,-7.67,9.1,11.9
IMG_1888,15/04/2024,section_C,section_c_13,11,19,1,double,73.27,55.92,3262.25,50.7,37.04,-5.16,7.69,0.96,34.74,0.65,1.35,-2.83,0.94,1.27,1.24,0.88,70.12,-9.78,11.03,14.74
IMG_1889,15/04/2024,section_C,section_c_13,12,19,1,double,98.79,65.86,5031.48,126.27,30.84,-7.55,4.54,1.25,26,0.97,1.31,-2.61,0.98,1.31,-0.14,0.99,64.69,-12.5,5.79,13.78
IMG_1890,15/04/2024,section_C,section_c_13,13,19,1,double,70.17,52,2901.07,44.43,34.39,-4.67,6.8,1.2,25.14,0.97,1.26,-2.52,0.98,1.26,-0.74,0.99,66.39,-8.38,7.81,11.46
IMG_1892,15/04/2024,section_C,section_c_13,15,19,1,double,83.14,60.34,4025.09,74.58,29.02,-8.52,5.11,1.15,23.03,0.97,1.18,-1.9,0.98,1.18,-0.85,0.99,56.36,-11.98,5.19,13.06
IMG_1893,15/04/2024,section_C,section_c_13,16,19,1,double,83.23,62.52,4159.84,74.82,30.16,-6.57,5.75,1.21,25.44,0.97,1.27,-2.48,0.98,1.27,-0.46,0.99,62.05,-10.83,6.86,12.82
IMG_1894,15/04/2024,section_C,section_c_13,17,19,1,double,87.61,66.22,4614.24,87.51,25.52,-5.72,5.89,1.23,25.74,0.97,1.29,-2.54,0.98,1.29,-0.52,0.99,57.21,-9.94,7.1,12.21
IMG_1895,15/04/2024,section_C,section_c_13,18,19,1,double,78.69,55.89,3568.09,63.05,29.57,-6.76,6.38,0.9,37.41,0.6,1.38,-3.01,0.92,1.3,1.6,0.86,64.03,-12.32,9.86,15.78
IMG_1897,15/04/2024,section_C,section_c_13,20,19,1,double,84.9,57.4,3923.1,79.5,25.41,-7.4,4.12,1.19,24.96,0.97,1.24,-2.38,0.98,1.24,-0.6,0.99,55.13,-11.55,4.52,12.4
IMG_1901,16/04/2024,section_C,section_c_14,1,31,2,double,101.83,84.82,6852.74,138.51,33.21,-4.48,9.64,1.14,24.01,0.97,1.19,-2.22,0.98,1.19,-0.87,0.99,61.78,-7.57,10.65,13.06
IMG_1903,16/04/2024,section_C,section_c_14,3,31,2,double,93.01,79.24,5983.42,105.04,32.77,-4.26,7.25,1.15,24.35,0.97,1.22,-2.22,0.98,1.22,-0.76,0.99,62.18,-7.4,8.04,10.93
IMG_1904,16/04/2024,section_C,section_c_14,4,31,2,double,120.65,93.82,8718.98,232.47,25.9,-4.87,7.34,1.18,25.03,0.97,1.25,-2.4,0.98,1.25,-0.64,0.99,55.71,-8.47,8.54,12.03
IMG_1905,16/04/2024,section_C,section_c_14,5,31,2,double,108.92,85.53,7423.96,170.12,35.41,-1.75,10.49,1.12,23.58,0.97,1.17,-2.27,0.98,1.16,-0.43,0.99,63.1,-4.32,11.77,12.54
IMG_1906,16/04/2024,section_C,section_c_14,6,31,2,double,89.3,76.19,5501.9,92.77,34.77,-1.39,9.78,1.14,23.9,0.97,1.19,-2.11,0.98,1.19,-0.81,0.99,63.38,-3.76,10.85,11.49
IMG_1907,16/04/2024,section_C,section_c_14,7,31,2,double,103.52,79.92,6604.59,145.65,33.88,-1.8,9.92,1.18,24.84,0.97,1.25,-2.36,0.98,1.24,-0.66,0.99,64.86,-4.6,11.69,12.56
IMG_1908,16/04/2024,section_C,section_c_14,8,31,2,double,108.67,84.29,7447.54,168.93,24.73,-4.77,8.15,1.19,24.9,0.97,1.25,-2.43,0.98,1.25,-0.56,0.99,54.2,-8.37,9.6,12.74
IMG_1911,16/04/2024,section_B4,section_b4_15,2,31,3,single,109.48,90.14,7760.22,172.8,27.76,-8.64,13.95,1.17,24.14,0.96,1.22,-2.43,0.98,1.21,-0.58,0.99,56.68,-12.93,16.33,20.83
IMG_1914,16/04/2024,section_B4,section_b4_15,5,31,3,single,100.98,85.35,6564.4,135.01,26.12,-3.59,11.49,1.22,24.74,0.96,1.27,-2.29,0.98,1.26,-0.49,0.99,56.57,-6.84,13.96,15.55
IMG_1915,16/04/2024,section_B4,section_b4_15,6,31,3,single,98.9,86.37,6902.39,126.7,33.04,-4.46,15.29,1.16,23.54,0.96,1.2,-2.43,0.98,1.19,-0.43,0.99,61.76,-7.76,17.76,19.38
IMG_2389,16/04/2024,section_C,section_c_34,15,31,2,double,121.33,100.74,9603.13,236.49,14.83,-2.01,8.94,1.18,26.49,0.99,1.29,-2.74,0.98,1.29,-0.65,0.99,44.01,-5.33,10.88,12.12
IMG_2319,16/04/2024,section_C,section_c_32,3,31,2,single,108.38,82.16,7221.43,167.55,16.99,-6.04,7.51,1.14,26.37,0.98,1.26,-2.02,0.98,1.27,-0.97,0.99,45.82,-9.66,8.58,12.91
IMG_1918,16/04/2024,section_B4,section_b4_15,9,31,3,single,111.47,80.61,6986.27,182.57,31.88,-4.55,13.95,1.18,24.05,0.96,1.22,-2.48,0.98,1.21,-0.76,0.99,61.51,-8.02,16.18,18.06
IMG_1919,16/04/2024,section_B4,section_b4_15,10,31,3,single,0,0,0,0,33.63,-4.71,17.43,1.16,22.42,0.95,1.18,-2.11,0.98,1.17,-0.85,0.99,61.42,-7.66,19.58,21.02
IMG_2867,17/04/2024,section_B2,section_b2_50,21,19,4,single,93.29,89.41,6518.37,106.01,17.23,-3.09,3.18,1.15,27.25,0.98,1.3,-2.88,0.98,1.3,-0.58,0.99,47.1,-6.89,3.55,7.75
IMG_1921,16/04/2024,section_B4,section_b4_15,12,31,3,single,97.43,86.09,6668.05,121.04,27.85,-7.57,13.24,1.18,23.8,0.96,1.23,-2.31,0.98,1.22,-0.67,0.99,56.74,-11.59,15.48,19.34
IMG_1922,16/04/2024,section_B4,section_b4_15,13,31,3,single,102.06,84.68,6985.91,139.47,37.46,-3.65,17.51,1.18,24,0.96,1.22,-2.52,0.98,1.21,-0.51,0.99,68.07,-6.97,20.75,21.89
IMG_1923,16/04/2024,section_B4,section_b4_15,14,31,3,single,0,0,0,0,39.64,-5.83,14.92,1.14,23.38,0.96,1.18,-2.4,0.98,1.18,-0.66,0.99,68.66,-9.3,16.91,19.29
IMG_1924,16/04/2024,section_B4,section_b4_15,15,31,3,single,103.73,91.11,7412.05,146.56,29.3,-4.72,9.61,1.17,23.83,0.96,1.21,-2.58,0.98,1.21,-0.7,0.99,58.07,-8.29,10.9,13.7
IMG_1925,16/04/2024,section_B4,section_b4_15,16,31,3,single,105.25,72.69,6095.69,153.21,32.54,-2.84,10.87,1.15,23.5,0.96,1.19,-2.62,0.98,1.18,-0.25,0.99,61.03,-6,12.58,13.94
IMG_1926,16/04/2024,section_B4,section_b4_15,17,31,3,single,102.4,85.73,7120.2,140.9,32.98,-9.39,12.04,1.16,23.43,0.96,1.2,-2.56,0.98,1.19,-0.78,0.99,61.67,-13.85,13.58,19.4
IMG_1927,16/04/2024,section_B4,section_b4_15,18,31,3,single,117.52,88.84,8165.69,214.54,29.91,-5.33,10.72,1.3,26.31,0.96,1.36,-2.35,0.98,1.35,-0.29,0.99,65.06,-9.6,14.16,17.1
IMG_2395,16/04/2024,section_C,section_c_34,19,31,2,double,105.55,95.28,8074.11,154.55,18.99,-5.02,5.98,1.16,25.85,0.99,1.26,-2.72,0.98,1.25,-0.45,0.99,47.84,-9.04,7.04,11.46
IMG_1929,16/04/2024,section_B4,section_b4_15,20,31,3,single,103.49,89.48,7367.1,145.52,23.87,-6.82,13.76,1.29,24.95,0.94,1.32,-2.5,0.98,1.31,-0.4,0.99,55.72,-11.48,17.58,21
IMG_1930,16/04/2024,section_B4,section_b4_15,21,31,3,single,96.18,75.1,5800.27,116.36,30.92,-2.35,15.7,1.26,25.27,0.96,1.31,-2.73,0.98,1.29,-0.09,0.99,64.11,-5.79,20.18,20.99
IMG_1931,16/04/2024,section_B4,section_b4_16,1,31,3,single,107.62,82.42,7102.88,163.99,22.85,-6.56,17.37,1.34,25.9,0.96,1.39,-2.03,0.98,1.38,-0.32,0.99,56.6,-11.17,23.63,26.14
IMG_1932,16/04/2024,section_B4,section_b4_16,2,31,3,single,123.8,92.6,8838.43,251.5,25.21,-7.64,10.53,1.28,26.08,0.96,1.34,-2.41,0.98,1.33,-0.34,0.99,58.28,-12.64,13.63,18.59
IMG_1933,16/04/2024,section_B4,section_b4_16,3,31,3,single,106.82,82.96,7013.48,160.3,35.28,-2.74,21.45,0.98,27.5,0.78,1.19,-2.61,0.97,1.15,-0.47,0.91,62.06,-5.86,24.2,24.9
IMG_1934,16/04/2024,section_B4,section_b4_16,4,31,3,single,81.88,70.85,4692.15,71.18,29.16,-4.62,13.23,1.26,25.68,0.96,1.32,-2.39,0.98,1.31,-0.47,0.99,62.45,-8.48,16.89,18.9
IMG_1935,16/04/2024,section_B4,section_b4_16,5,31,3,single,106.3,87.11,7541.28,157.93,31.91,-7.21,14.47,1.11,21.05,0.95,1.11,-1.87,0.98,1.11,-0.42,0.99,56.58,-9.9,15.65,18.52
IMG_1936,16/04/2024,section_B4,section_b4_16,6,31,3,single,99.32,85.63,6820.52,128.35,24.66,-6.86,10.32,1.25,25.16,0.96,1.3,-2.46,0.98,1.29,-0.46,0.99,55.86,-11.37,12.83,17.14
IMG_1937,16/04/2024,section_B4,section_b4_16,7,31,3,single,95.86,74.34,5810.86,115.18,23.48,-1.29,11.23,1.23,24.91,0.96,1.28,-2.32,0.98,1.28,-0.56,0.99,53.89,-3.96,13.81,14.37
IMG_1938,16/04/2024,section_B4,section_b4_16,8,31,3,single,101.43,84.89,6947.31,136.86,26.14,-1.31,14.35,1.39,26.57,0.95,1.45,-2.27,0.98,1.43,-0.08,0.99,63,-4.16,20.46,20.88
IMG_1939,16/04/2024,section_B4,section_b4_16,9,31,3,single,86.56,64.82,4622.31,84.35,30.41,-3.6,16.36,1.28,24.39,0.94,1.3,-2.21,0.98,1.29,-0.57,0.99,63.38,-6.9,20.58,21.71
IMG_1940,16/04/2024,section_B4,section_b4_16,10,31,3,single,99.67,81.37,6451.22,129.74,34.79,-7.51,16.78,1.21,23.29,0.95,1.23,-1.5,0.98,1.22,-0.58,0.99,65.28,-10.71,19.96,22.65
IMG_2249,16/04/2024,section_B2,section_b2_30,3,31,4,single,113.96,98.86,8983.35,195.31,19.28,-3.01,10.77,1.22,24.92,0.99,1.27,-2.52,0.98,1.27,-0.64,0.99,48.45,-6.35,13.08,14.54
IMG_1942,16/04/2024,section_B4,section_b4_16,12,31,3,single,95.12,75.85,5704.46,112.49,25.53,-2.39,16.07,1.24,25.08,0.96,1.29,-2.5,0.98,1.28,-0.44,0.99,56.69,-5.58,20.16,20.92
IMG_1943,16/04/2024,section_B4,section_b4_16,13,31,3,single,96.57,94.23,7138.81,117.81,23.58,-5.29,13.59,1.23,24.9,0.96,1.28,-2.5,0.98,1.27,-0.55,0.99,53.8,-9.28,16.75,19.15
IMG_1944,16/04/2024,section_B4,section_b4_16,14,31,3,single,95.05,76.71,5850.82,112.24,28,-8.25,15.62,1.24,23.1,0.95,1.24,-1.87,0.98,1.24,-0.9,0.99,57.75,-12.08,18.48,22.08
IMG_1945,16/04/2024,section_B4,section_b4_16,15,31,3,single,118.92,90.43,8567.92,222.44,29.23,-2.91,16.35,1.26,25.4,0.96,1.32,-2.32,0.98,1.31,-0.54,0.99,62.37,-6.15,20.92,21.8
